Kanji,Kana,POS,Meaning,Example
カレンダー,カレンダー,n,calendar,"来週の予定をカレンダーに書きました。
I wrote my plans for next week in the calendar."
ギター,ギター,n,guitar,"先週の月曜日にギターを弾きました。
I played guitar last week Monday."
キログラム,キログラム,n,kilogram,"私の体重は60キログラムです。
My weight is 60 kg."
キロメートル,キロメートル,n,kilometer,"ここから川まで3キロメートルくらいです。
It is about 3 km from here to the river."
クラス,クラス,n,class,"僕のクラスの友達だよ。
She's my classmate."
グラム,グラム,n,gram (unit of measure),"次、ボールに200グラムの水と200グラムの砂糖を入れます。
Next, put 200g of water and 200g of sugar in the bowl."
コート,コート,n,"coat | court (i.e. tennis, basketball, etc.)","このコートは暖かい。
This coat is warm."
コーヒー,コーヒー,"n,adj-no",cofee,"あの喫茶店に色々なコーヒーがあります。
There are various kids of coffee at that coffee shop."
ここ,ここ,n,here,"ここはあなたの机です。
This is your desk."
こちら,こちら,"pn,adj-no",this way; this direction,"こちらが食堂で、そちらはトイレです。
This way is the caffeteria, that way is the toilet."
こっち,こっち,"pn,adj-no",this way; this direction,"こっちが食堂で、そっちはトイレ。
This way is the caffeteria, that way is the toilet."
コップ,コップ,n,cup; glass,"コップにお茶を入れました。
I put tea in the glass."
この,この,adj-pn,this (something or someone close to the speaker),"この人は同じクラスのトムです。
This is Tom, from my class."
コピー,コピー,"n,vs",copy; photocopy,"この10枚のレポートをコピーしてください。
Please copy this 10 page report."
これ,これ,pn,this,"これは何ですか？
What is this?"
こんな,こんな,adj-pn,such ; like this,"パリにこんな美味しいラーメンがあると思わなかった。
I didn't think there was ramen this delicious in Paris."
ご主人,ごしゅじん,n,(hon) your husband,"今日ご主人は休みですか？
Is your husband off (from work) today?"
さあ,さあ,"conj,int",come along; go on | well; who knows,"さあ、行こう！
Well, let's go!"
しかし,しかし,conj,however; but,"この店が高いです。しかし、製品の質が良いです。
This store is expensive.  But, the goods are of high quality."
じゃ、じゃあ,じゃ、じゃあ,"conj,int",then; well; so; well then,"「中華があまり好きじゃない。」「じゃ、タイにしよう。」
""I don't really like chinese.""  ""Well then, let's do Italian."""
シャツ,シャツ,n,shirt; under shirt,"トムは白いシャツを着た。
Tom put on a white shirt."
シャワー,シャワー,n,shower,"何時にシャワーを浴びますか？
What time will you take a shower?"
スカート,スカート,n,skirt,"白いスカートより黒いのが好きです。
I like the black skirt better than the white one."
すぐに,すぐに,adv,immediately; right away,"すぐに戻ります。
I'll be right back."
ストーブ,ストーブ,n,(room) heater; stove,"冬に古いストーブで部屋を暖めます。
I heat my room using an old stove during winter."
スプーン,スプーン,n,spoon,"スプーンでスープを食べる。
To eat soup with a spoon"
スポーツ,スポーツ,"n,adj-no",sport; sports,"スポーツをやるのが好きですけど、見るのはあまり好きじゃないです。
I enjoy playing sports, but not really watching them."
ズボン,ズボン,n,trousers; pants,"このズボンがちょっと小さい。
These pants are a bit small."
スリッパ,スリッパ,n,slipper; slippers,"スリッパを脱いで、風呂に入って。
Take off your slippers then go into the bath."
する,する,vs-i,to do,"天気が良い日に洗濯をします。
I will do the laundry on a day with good weather."
セーター,セーター,n,sweater; jumper,"このセーターは暖かい。
This sweater is warm."
ゼロ,ゼロ,"n,adj-no",zero,"一の前はゼロです。
Zero comes before one."
そうして,そうして,conj,and; like that,"頭が痛かったです。そうして、熱も出ました。
My head was sore.  Then I had a fever."
そうです,そうです,exp,that is so; that is right,"
"
そこ,そこ,n,there (place),"そこにいて。
Stay there."
そして,そして,conj,and; and then; thus,"頭が痛かったです。そして、熱も出ました。
My head was sore.  Then I had a fever."
そちら,そちら,"pn,adj-no",that way; that direction,"そちらの天気はどうですか。
How's the weather there?"
そっち,そっち,"pn,adj-no",that way; that direction,"そっちの天気は？
How's the weather there?"
その,その,adj-pn,that (something or someone distant from the speaker but close to the listener),"どうしてその服がほしいですか？
Why do you want those clothes?"
それ,それ,"pn,adj-no",that,"それは私のです。
That is mine."
それから,それから,exp,and then; after that,"それから1週間後彼に会いました。
I met him 1 week after that."
それでは,それでは,exp,well then ... | in that situation,"「イタリアン料理はあまり好きじゃないです。」「それでは、フランス料理を食べましょう。」
""I don't really like Italian food.""  ""Well then, let's eat French."""
たいてい,たいてい,"adj-na,adv,n",mostly; ordinarily; usually; generally,"たいてい遅くまで寝ます。
I usually sleep late."
タクシー,タクシー,n,taxi,"タクシーに乗りました。
I rode the taxi."
タバコ,タバコ,n,tobacco; cigarette,"タバコを吸う
To smoke a cigarette"
だんだん,だんだん,"adv,adv-to",more and more; increasingly,"だんだん暖かくなります。
It will get warmer and warmer."
ちょうど,ちょうど,adv,exactly; precisely,"ちょうど12時半です。
It is exactly 12:30."
ちょっと,ちょっと,adv,just a little,"ちょっといいですか。
Do you have a minute?"
つける,つける,"v1,vt",to turn on; to switch on,"電気をつける
To turn on the lights"
テープ,テープ,n,tape,"このテープはくっつかない。
This tape doesn't stick."
テーブル,テーブル,"n,adj-no",table,"テーブルの下にあります。
It is under the table."
テスト,テスト,"n,vs",test,"明日はテストがあります。
We have a test tomorrow."
では,では,"conj,int",then; well; so; well then,"では、試験を始めます。
So, begin the test."
デパート,デパート,n,(abbr) department store,"デパートの果物が高い。
Fruits at the department store are expensive."
でも,でも,conj,but; however; though; nevertheless,"コーラはあまり好きじゃない。でも、飲む。
I don't really like cola.  But I will drink it."
テレビ,テレビ,n,(abbr) television,"毎日テレビを見ます。
I watch TV everyday."
ドア,ドア,n,door,"ドアを閉めましょうか？
Shall I close the door?"
トイレ,トイレ,n,(abbr) toilet; restroom; bathroom; lavatory,"トイレはどこですか？
Where is the toilet?"
どう,どう,adv,how; in what way; how about,"どうしましょうか？
What should we do?"
どうして,どうして,"adv,int",why?,"どうしてその服がほしいですか？
Why do you want those clothes?"
どうぞ,どうぞ,adv,please; kindly | by all means; feel free | here you are,"どうぞ、食べてください。
Please eat."
どうも,どうも,int,(abbr) thanks,"
"
どこ,どこ,"pn,adj-no",where,"トイレはどこですか？
Where is the toilet?"
どちら,どちら,"pn,adj-no",which one (esp. of two alternatives),"出口はどちらですか。
Which is the way out?"
どっち,どっち,"pn,adj-no",which one (esp. of two alternatives),"どっちの方が美味しいかしら。
I wonder which one tastes better."
とても,とても,adv,very,"金のペンがとても高いです。
The gold pen is very expensive."
どなた,どなた,n,(hon) who?,"どなたですか？
Who is it?"
どの,どの,adj-pn,which; what (way),"どのくらい泊まりましたか？
How long did you stay?"
どれ,どれ,"pn,adj-no",which (of three or more),"どれが良いですか？
Which one is good?"
どんな,どんな,adj-pn,what; what kind of,"トムはどんな人ですか？
What kind of person is Tom?"
ナイフ,ナイフ,n,knife,"台所にナイフがありますか。
Is there a knife in the kitchen?"
なぜ,なぜ,adv,why; how,"なぜ先生になったの？
Why did you become a teacher?"
など,など,prt,etc.; and the like; and so forth,"ロックやブルースなど好きです。
I like rock, blues, etc."
なる,なる,"v5r,vi",to become; to get,"悲しくなる
To become sad"
ニュース,ニュース,n,news,"今朝のニュースを見ましたか？
Did you see the news this morning?"
ネクタイ,ネクタイ,n,tie; necktie,"ネクタイは必要ですか。
Do I need a tie?"
ノート,ノート,"n,vs",(abbr) notebook | (to take) notes | notebook PC,"日本語の授業のノートを借りてもいいですか？
May I borrow you notes form Japanese class?"
パーティー,パーティー,n,party,"今晩パーティーをします。
We're having a party this evening."
はい,はい,int,yes; that is correct | understood; I see; OK; okay | present; here,"
"
バス,バス,n,bus,"バスに乗りますか？
Will you ride the bus?"
バター,バター,n,butter,"ケーキにバターが必要。
Butter is necessary for cake."
パン,パン,n,bread (por:); pastries (e.g. croissants),"毎朝パンを食べますか？
Do you eat bread every morning?"
ハンカチ,ハンカチ,n,(abbr) handkerchief,"このハンカチはいくらですか。
How much is this handkerchief?"
フィルム,フィルム,n,film,"フィルムがなくなった。
My film has run out."
プール,プール,n,(swimming) pool,"夏にプールでよく泳ぎます。
I often swim in the pool during summer."
フォーク,フォーク,n,fork,"フォークをいただけますか？
Could we have a fork?"
ページ,ページ,n,page,"15ページから始めます。
I will start from page 15."
ベッド,ベッド,n,bed,"ベッドに横になっていた。
He lay on the bed."
ペット,ペット,n,pet,"ペット飼ったことある？
Have you ever had a pet?"
ペン,ペン,n,pen,"黒いペンを持っていますか？
Do you have a black pen?"
ボールペン,ボールペン,n,ball-point pen,"ボールペンで書いてください。
Please write with a ballpoint pen."
ポケット,ポケット,n,pocket,"このコートにはポケットがない。
The coat doesn't have any pockets."
ポスト,ポスト,"n,vs",postbox; mail box,"今朝手紙をポストに入れました。
I put the letter in the mail box this morning."
ボタン,ボタン,n,button,"ボタンを押しましたか。
Did you push the button?"
ホテル,ホテル,n,hotel,"このホテルはあのホテルより良い。
This hotel is better than that hotel."
まずい,まずい,adj-i,unappetising; unpleasant | unskillful; awkward,"そのミルクはまずかった。
The milk tasted bad."
また,また,"adv,conj,pref",again,"また会いましょうね。
Let's meet again."
まだ,まだ,adv,still,"トムがまだ来ていません。
Tom hasn't come yet."
まっすぐ,まっすぐ,"adj-na,adv,n",straight ahead | honest; frank,"この道をまっすぐ行きなさい。
Go straight along this street."
マッチ,マッチ,vs,to match with; to go well with | match (tool to light a fire),"彼はマッチをすった。
He struck a match."
メートル,メートル,n,meter (unit of measure),"その池は３メートルの深さです。
That pond is 3 meters deep."
もう,もう,adv,already | soon; shortly,"もう食べましたか？
Did you already eat?"
もう一度,もういちど,exp,once more; again,"もう一度言ってください。
Please say it again."
もしもし,もしもし,int,hello (e.g. on phone),"
"
もちろん,もちろん,adv,of course,"もちろん、お家に来ていいよ。
Of course you can come over (to our place)."
もっと,もっと,adv,(some) more; longer; further,"もっと安いのはありますか。
Is there anything cheaper?"
やる,やる,"v5r,vt",to do,"やることはいっぱいあります。
There are many things to do."
ゆっくりと,ゆっくりと,0,slowly,"ゆっくり歩いて。
Please walk slowly."
よく,よく,adv,well; skillfully | frequently; often,"ラーメンをよく食べますか？
Do you eat ramen often?"
ラジオ,ラジオ,n,radio,"ラジオを聞いています。
I'm listening to the radio."
レコード,レコード,n,record (e.g. LP) | record (e.g. in sports),"彼はレコードを買います。
He will buy a record."
レストラン,レストラン,n,restaurant,"あの建物の39階にレストランがあります。
There is a restaurant on the 39th floor of that building."
ワイシャツ,ワイシャツ,n,dress shirt (button down shirt),"デートだからワイシャツを着る。
I will wear a dress shirt because it is a date."
一,いち,num,one,"
"
一つ,ひとつ,ctr,one (general counter),"
"
一人,ひとり,n,one person,"
"
一日,ついたち,n,first day of the month,"1月一日は正月です。
January 1st is New Year's Day."
一昨年,おととし,"n-adv,n-t",year before last,"一昨年日本に行きました。
I went to Japan the year before last."
一昨日,おととい,"n-adv,n-t",day before yesterday,"一昨日成田に着きました。
I arrived at Narita the day before yesterday."
一月,いちがつ,n-adv,January,"一月は雪が降る。
It snows in January."
一番,いちばん,"n,adj-no",first | best; most,"これは東京で一番おいしい寿司です。
This is the most delicious sushi in Tokyo."
一緒,いっしょ,"n-adv,n,adj-no",together | at the same time,"宿題を一緒にしよう。
Let's do the homework together."
七,しち,num,seven,"
"
七つ,ななつ,ctr,seven (general counter),"
"
七日,なのか,n-adv,the seventh day of the month,"
"
万,まん,num,"10,000; ten thousand","あのアパートは10万円ぐらいです。
That apartment is about 100,000 yen."
丈夫,じょうぶ,adj-na,healthy; robust; solid; durable,"この縄は丈夫だ。
This rope is sturdy."
三,さん,num,three,"
"
三つ,みっつ,ctr,three (general counter),"
"
三日,みっか,n,the third day of the month,"
"
上,うえ,"n,adj-no,n-adv,n-suf",above; up; over | elder (e.g. daughter),"机の上にあります。
It is on the desk."
上げる,あげる,"v1,vt","to raise; to elevate | to increase (price, quality, status, etc.)","答えが分かる人、手を上げてください。
People who know the answer, raise your hand."
上手,じょうず,"adj-na,n",skillful; proficient; good (at),"料理が上手ですね。
You are a good cook."
上着,うわぎ,n,coat; tunic; jacket; outer garment,"彼女は上着を脱いだ。
She took off her coat."
下,した,"n,adj-no",beneath; underneath | younger (e.g. daughter),"椅子の下にあります。
It is under the chair."
下手,へた,"adj-na,n",unskillful; poor; awkward,"僕は水泳が下手です。
I'm not good at swimming."
両親,りょうしん,n,both parents,"彼女の両親が若いです。
Her parents are young."
並ぶ,ならぶ,"v5b,vi",to line up; to stand in a line,"並んでお待ちください。
Please wait in line."
並べる,ならべる,"v1,vt",to line up; to arrange in a line,"彼女はＣＤを棚に１列に並べた。
She put her CDs in a row on the shelf."
中,なか,n,inside; in | center (centre); middle | during; while,"教室の中に机と椅子があります。
There are desks and chairs in the classroom."
丸い,まるい,adj-i,round,"ボールは丸い。
Balls are round."
乗る,のる,"v5r,vi","to get on (train, plane, bus, ship, etc.); to ride; to board","地下鉄に乗ろう。
Let's take the subway."
九,く、きゅう,num,nine,"
"
九つ,ここのつ,ctr,nine (general counter),"
"
九日,ここのか,n,the ninth day of the month,"
"
二,に,num,two,"
"
二つ,ふたつ,ctr,two (general counter),"
"
二人,ふたり,n,two people; pair; couple,"
"
二十日,はつか,n,twentieth day of the month,"
"
二十歳,はたち,n,20 years old,"
"
二日,ふつか,n,second day of the month,"
"
五,ご,num,five,"
"
五つ,いつつ,ctr,five (general counter),"
"
五日,いつか,n,the fifth day of the month,"
"
交差点,こうさてん,n,crossing; intersection,"交差点で事故があった。
There was an accident at the intersection."
交番,こうばん,"n,vs",police box; small neighborhood police station,"交番の周りに人がたくさんいた。
I saw many people around the police box."
人,ひと,n,human being; person,"あの人は誰ですか？
Who is that person?"
今,いま,"n-adv,n",now; immediately,"今忙しんですが、昼御飯を一緒に食べましょう。
I am busy now, but let's eat lunch together."
今年,ことし,"n-adv,n-t",this year,"私は今年二十歳です。
I will be twenty this year."
今日,きょう,n-t,today,"今日の朝御飯は味噌汁と魚です。
Today's breakfast is miso soup and fish."
今晩,こんばん,"n-adv,n-t",tonight,"今晩暇かな？
Are you free tonight?"
今月,こんげつ,"n-adv,n-t",this month,"今月は給料が多かった。
My salary was high this month."
今朝,けさ,n-t,this morning,"今朝地震があった。
There was an earthquake this morning."
今週,こんしゅう,"n-adv,n-t",this week,"私は今週はお休みです。
I am on holiday this week."
仕事,しごと,"n,vs,adj-no",work; job; business,"明日お仕事ですか？
Is tomorrow work?"
他,ほか,"n,adj-no,n-adv","other (place, thing, person)","他のまくらはないですか？
Is there any other pillow?"
休み,やすみ,n,rest | vacation; holiday,"土曜日と日曜日は休みです。
Saturday and Sunday are holidays."
休む,やすむ,"v5m,vi",to take a day off | to rest; to have a break,"金曜日に休みます。
I will be off on Friday."
会う,あう,"v5u,vi",to meet,"また会おうね！
Let's meet again!"
会社,かいしゃ,n,company,"会社で働く
To work at a company"
低い,ひくい,adj-i,"low (rank, volumn, etc.) | short (height); low (position)","トムの声が低い。
Tom's voice is low-pitched."
住む,すむ,"v5m,vi",to live; to reside; to inhabit,"どこに住んでいますか？
Where do you live?"
体,からだ,"n,adj-no",body,"タバコは体に悪い。
Smoking is not good for you."
何,なに、なん,"pn,adj-no",what,"この鞄に何が入っていますか？
What is in this bag?"
作る,つくる,"v5r,vt",to make; to produce; to manufacture,"晩御飯を作りましょうか。
Shall I cook dinner?"
作文,さくぶん,"n,vs",writing; composition,"この作文には誤りが少しある。
There are a few mistakes in this composition."
使う,つかう,"v5u,vt",to use,"この傘を使ってもいいですか？
May I use this umbrella?"
便利,べんり,adj-na,convenient; handy; useful,"私の家は駅に近いから便利です。
My house is convenient because it is close to the station."
借りる,かりる,"v1,vt",to borrow; to have a loan | to rent,"東京でアパートを借りています。
I am renting an apartment in Tokyo."
側,そば,n,beside; proximity; besides,"彼女の側に座った。
I sat beside her."
傘,かさ,n,umbrella,"雨の日に傘を持った方がいい。
It is better to take an umbrella on rainy days."
働く,はたらく,"v5k,vi",to work; to labor,"毎週の日曜日に働いています。
I am working every Sunday."
元気,げんき,"adj-na,n",healthy; well; lively,"元気がないですね。
You don't look so well."
兄,あに,n,(hum) older brother,"兄が2歳上です。
My elder brother is 2 years older than me."
兄弟,きょうだい,n,siblings; brothers and sisters,"兄弟はいません。
I don't have any siblings."
先,さき,"n,adj-no,n-suf,pref",previous; former | ahead of,"先に行ってください。
Please go ahead (without me)."
先月,せんげつ,"n-adv,n-t",last month,"先月引っ越しました。
I moved (residence) last month."
先生,せんせい,n,teacher; doctor,"スミス先生は英語の先生ですか？
Is Miss Smith an English teacher?"
先週,せんしゅう,"n-adv,n-t",last week,"先週買いました。
I bought it last week."
入る,はいる,"v5r,vi",to enter; to go into | to join; to enroll,"部屋に入る
To enter the room"
入れる,いれる,"v1,vt",to put in; to insert,"りんごを鞄に入れた。
I put the apple in the bag."
入口,いりぐち,"n,adj-no",entrance; entry,"入口の側で立った。
He stood by the entrance."
全部,ぜんぶ,"n-adv,n-t,adj-no",all; entire; whole,"これが全部ですか？
Is this everything?"
八,はち,num,eight,"
"
八つ,やっつ,cnt,eight (general counter),"
"
八日,ようか,n,the eighth day of the month,"
"
八百屋,やおや,n,greengrocer,"八百屋がデパートより安いです。
The greengrocer is cheaper than the department store."
公園,こうえん,n,park,"公園を散歩しています。
I'm taking a walk in a park."
六,ろく,num,six,"
"
六つ,むっつ,cnt,six (general counter),"
"
六日,むいか,n,sixth day of the month,"
"
再来年,さらいねん,"n-adv,n-t",year after next,"再来年は東京オリンピックです。
The Tokyo Olympics is the year after next."
写真,しゃしん,n,photograph; photo; picture,"写真を撮ってインスタグラムにアップしようよ。
Let's take a picture and upload it to instagram."
冬,ふゆ,"n-adv,n-t",winter,"2月は冬の一番寒い月です。
February is the coldest month in winter."
冷たい,つめたい,adj-i,cold (to the touch),"冷たいものは飲みたくない。
I don't want to drink anything cold."
冷蔵庫,れいぞうこ,n,refrigerator,"冷蔵庫に入っているりんごを食べてもいいですか？
May I eat the apple that is in the refrigerator?"
出かける,でかける,"v1,vi",to go out (ex. on an outing); to set out,"午後2時に出かけましょうか？
Shall we go out at 2 pm?"
出す,だす,"v5s,vt",to take out; to get out | to submit (e.g. thesis) | to send (e.g. letter),"宿題を出した。
I submitted my homework."
出る,でる,"v1,vi",to leave; to exit; to go out;,"部屋を午前8時に出た。
I left my room at 8 am."
出口,でぐち,n,exit,"出口はどちらですか。
Where is the exit?"
出来る,できる,"v1,vi",to be able to do,"こんなにうるさい部屋で勉強が出来ないです。
I can't study in a room as noisy as this."
分かる,わかる,"v5r,vi",to understand; to comprehend,"分かっている言葉を勉強しなくていいでしょう。
You probably don't need to study words you already know."
切る,きる,"v5r,vt",to cut | to turn off (e.g. the light),"料理しているときナイフで指を切った。
I cut my finger with a knife while cooking."
切手,きって,n,stamp (postage),"封筒に切手を貼ってください。
Please put a  stamp on the envelope."
切符,きっぷ,n,ticket,"コンサートに行きたいので、切符を買うつもりです。
I want to go to the concert so I intend to buy a ticket."
初めて,はじめて,"adv,adj-no",for the first time,"日本は初めてですか？
Is this your first time in Japan?"
初めに,はじめに,exp,first; at the beginning,"初めにひらがなを覚えたり、簡単な文章を作ったりします。
At first you will learn hiragana and create simple sentences."
前,まえ,"n-adv,n-t",before; previously | in front (of),"店の前の看板に何時から何時まで開いていると書いてある？
Does the sign in front of the store say from what time to what time they are open?"
勉強,べんきょう,"n,vs",study,"カタカナを勉強する前にひらがなを習う。
Study hiragana before learning katakana"
動物,どうぶつ,n,animal,"ここから一番近い動物園にはたくさんの動物がいますか？
Are there many animals in the zoo closest to here?"
勤める,つとめる,"v1,vt",to work (for); to be employed (at),"父は銀行に勤めています。
My father works for a bank."
北,きた,n,north,"北海道は本州の北にある。
Hokkaido is to the north of Honshu."
医者,いしゃ,n,doctor,"僕は医者になりたいので、大学に行くつもりです。
I intend to go to the university because I want to become a doctor."
十,じゅう,num,ten,"
"
十日,とおか,n,the tenth day of the month,"
"
千,せん,num,1000,"
"
午前,ごぜん,"n-adv,n-t",morning; a.m.,"毎日の午前9時に仕事のミーティングがあります。
I have a work meeting everyday at 9 am."
午後,ごご,"n-adv,n-t",afternoon; p.m.,"午後、雨が降るから傘を持って出かけた方がいいよ。
It will rain in the afternoon so you should take an umbrella with you."
半,はん,"n,n-pref",half; semi-,"牛肉を半キロください。
Please give me half a kilo of beef."
半分,はんぶん,"n-adv,n",half,"今日の授業が半分終わりました。
Today's class is half over."
南,みなみ,n,south,"南ターミナルはどこですか？
Where is the south terminal?"
危ない,あぶない,adj-i,dangerous; risky; hazardous,"あそこで遊ぶのが危ないから気を付けて。
Playing over there is dangerous, so be careful."
卵,たまご,n,eggs; egg,"今日のケーキを作るので、店で卵を買ってから帰ってね。
I'm going to make cake today, so buy eggs and then come home."
厚い,あつい,adj-i,thick; deep,"この豚肉は4cmの厚さです。
This pork is 4 cm thick."
去年,きょねん,"n-adv,n-t",last year,"彼女は去年結婚した。
She got married last year."
友達,ともだち,n,friend; companion,"今晩、友達と一緒にパーティに行く。
I will go to a party tonight with my friends."
取る,とる,"v5r,vt",to take; to pick up | to steal,"新聞を取って。
Can you get that newspaper?"
口,くち,n,mouth | opening; hole,"子供が口を大きく開けて、食べ物を入れました。
The child opened his mouth wide and put food in."
古い,ふるい,adj-i,old (not person); aged; stale,"図書館に古い本がたくさんあります。
There are many old books at the library."
可愛い,かわいい,adj-i,cute; adorable; charming,"可愛い赤ちゃんですね！
What a cute baby!"
台所,だいどころ,"n,adj-no",kitchen,"今日料理していないので、台所はまだ綺麗です。
I haven't cooked today so the kitchen is still clean."
右,みぎ,n,right; right hand side,"あの角で右に曲がって。
Turn right at that corner."
同じ,おなじ,"adj-f,n",same; identical; equivalent,"大きさが同じですが、色は違います。
The size is the same, but the color is different."
名前,なまえ,n,name | given name; first name,"お名前は何ですか
What is your name?"
向こう,むこう,n,opposite side; other side; opposite direction,"道の向こうにある店の方が安いです。
The store on the other side of the street is cheaper."
吸う,すう,"v5u,vt",to smoke; to breathe in | to suck,"タバコを吸う
To smoke cigarettes"
吹く,ふく,"v5k,vt,vi",to blow (e.g. wind) | to play a wind instrument,"風が吹いている。
The wind is blowing."
呼ぶ,よぶ,"v5b,vt",to call out (to); to call,"タクシーを呼びましょうか？
Would you like me to call a taxi?"
咲く,さく,"v5k,vi",to bloom,"桜が咲いてから花見をしましょう。
Let's see the flowers after the cherry blossoms bloom."
問題,もんだい,n,question (e.g. on a test); problem,"試験の問題が多すぎたから全部出来ませんでした。
There were too many test problems so I couldn't do them all."
喫茶店,きっさてん,n,coffee shop; cafe,"毎日日本語を喫茶店で二時間勉強しています。
I am studying Japanese at a coffee shop for 2 hours everyday."
四,よん、し,num,four,"
"
四つ,よっつ,ctr,four (general counter),"
"
四日,よっか,n,fourth day of the month,"
"
困る,こまる,"v5r,vi",to be troubled; to be bothered,"仕事がないからお金に困っている。
I'm not working so I am strapped for money."
図書館,としょかん,n,library,"図書館に古い本がたくさんあります。
There are many old books at the library."
